,id,idm,name,venue,team1,team2
0,1216492_AS Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
1,1216492_AT Rayudu,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
2,1216492_DL Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
3,1216492_F du Plessis,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
4,1216492_HH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
5,1216492_JJ Bumrah,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
6,1216492_JL Pattinson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
7,1216492_KA Pollard,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
8,1216492_KH Pandya,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
9,1216492_L Ngidi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
10,1216492_M Vijay,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
11,1216492_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
12,1216492_MS Dhoni,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
13,1216492_PP Chawla,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
14,1216492_Q de Kock,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
15,1216492_RA Jadeja,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
16,1216492_RD Chahar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
17,1216492_RG Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
18,1216492_S Curran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
19,1216492_SR Watson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
20,1216492_SS Tiwary,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
21,1216492_TA Boult,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Mumbai Indians,Chennai Super Kings
22,1216493_AR Patel,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
23,1216493_Ankit Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
24,1216493_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
25,1216493_CJ Jordan,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
26,1216493_Cottrell,1237181,TA Boult,Dubai International Cricket Stadium,Delhi Daredevils,Kings XI Punjab
